corners,notation,alg
FUL-BDL,EO,"D R' D F2 D' R D R' F2 R D2"
FUL-BRD,EP,"[R U : [U2, R' D' R]]"
FUL-DFL,EQ,"[R UD : [U2, R' D' R]]"
FUL-RBU,ER,"[R' : [U', R2 D' R2' D R2]]"
FUL-RDB,ES,"[Lw' U' : [U2, R D R']]"
FUL-RFD,ET,"[Lw' : [U2, R' D' R]]"
FUL-DRF,EV,"[D' R UD : [U2, R' D' R]]"
FUL-DBR,EW,"[D R : [U2, R D' R']]"
FUL-DLB,EX,"[R : [U2, R D' R']]"
FDR-UBL,GA,"[D': [R' D R, U2]]"
FDR-URB,GB,"[D': [R' D R, U]]"
FDR-ULF,GD,"[D': [R' D R, U']]"
FDR-FUL,GE,"D' R' D F2 D' R D R' F2 R"
FDR-FLD,GH,"[z : [D, R U' R']]"
FDR-LUB,GI,"[R U R': [R' D' R, U']]"
FDR-LFU,GJ,"[z: [D, R U R']]"
FDR-LDF,GK,"[U: [D, R U' R']]"
FDR-LBD,GL,"[U R U': [R D' R', U']]"
FDR-BUR,GM,"[D' R' U : [D, R U' R']]"
FDR-BLU,GN,"[Lw D' : [R' D R, U']]"
FDR-BDL,GO,"[U : [D2, R U' R']]"
FDR-BRD,GP,"[D R D : [D2, R' U' R]]"
FDR-DFL,GQ,"U R U' F2 U R' U' R F2 R'"
FDR-RBU,GR,"[U' R' U : [U2, R D R']]"
FDR-RDB,GS,"[U : [D', R U' R']]"
FDR-DBR,GW,"[U R D' : [R' D R, U']]"
FDR-DLB,GX,"[z : [D, R U2 R']]"
FLD-UBL,HA,"[D' U': [R D' R', U2]]"
FLD-URB,HB,"[D: [R' D' R, U]]"
FLD-ULF,HD,"[D': [R' D' R, U']]"
FLD-FUL,HE,"[R U: [R' D R, U2]]"
FLD-FDR,HG,"[z: [R U' R', D]]"
FLD-LUB,HI,"[R U: [R' D R, U]]"
FLD-LFU,HJ,"[D R' U': [D', R U R']]"
FLD-LBD,HL,"[D2: [R U R', D']]"
FLD-BUR,HM,"[z : [R U' R', D']]"
FLD-BLU,HN,"[D x' : [D', R U' R']]"
FLD-BDL,HO,"[D' R D' : [D2, R' U' R]]"
FLD-BRD,HP,"[D : [D2, R U R']]"
FLD-RBU,HR,"[F' U : [U2, R' D' R]]"
FLD-RDB,HS,"[R D : [R' U' R, D]]"
FLD-RFD,HT,"[R U R', D]"
FLD-DRF,HV,"[R U' R' : [R' D R, U2]]"
FLD-DBR,HW,"[D R : [U’, R D' R']]"
FLD-DLB,HX,"[z' U' : [D', R U R']]"
LUB-URB,IB,"[R: [U, R D R']]"
LUB-ULF,ID,"[U' R: [R D R', U2]]"
LUB-FUL,IE,"[Lw' U : [U2, R D' R']]"
LUB-FDR,IG,"[R U R' : [U', R' D' R]]"
LUB-FLD,IH,"[R U : [U, R' D R]]"
LUB-LFU,IJ,"[z : [R' D' R, U]]"
LUB-LDF,IK,"[U R' : [R' D R, U']]"
LUB-LBD,IL,"[z U : [U, R' D' R]]"
LUB-BUR,IM,"[x : [U' L U, R']]"
LUB-BDL,IO,"[U R': [U', R' D2 R]"
LUB-BRD,IP,"[R U : [U, R' D' R]]"
LUB-DFL,IQ,"[R : [U, R D2 R']]"
LUB-RBU,IR,"[R : [U, R2' D R2 D' R2']]"
LUB-RDB,IS,"[R D : [U, R D R']]"
LUB-RFD,IT,"[D' R U : [U, R' D R]]"
LUB-DRF,IV,"[U2 x' : [D', R U' R']]"
LUB-DBR,IW,"[D R : [U, R D' R']]"
LUB-DLB,IX,"[R : [U, R D' R']]"
LFU-UBL,JA,"[F: [U2, R' D' R]]"
LFU-URB,JB,"[R': [R' D' R, U']]"
LFU-FDR,JG,"[z : [R U R', D]]"
LFU-FLD,JH,"[D R' U' : [R U R', D']]"
LFU-LUB,JI,"[z: [U, R' D' R]]"
LFU-LDF,JK,"[z: [U', R' D' R]]"
LFU-LBD,JL,"[z : [U2, R' D' R]]"
LFU-BUR,JM,"[z : [R U R', D']]"
LFU-BLU,JN,"[x' : [D, R U' R']]"
LFU-BDL,JO,"[x' : [D, R U2 R']]"
LFU-BRD,JP,"[F : [R U R', D']]"
LFU-DFL,JQ,"[U' R' U : [D, R U' R']]"
LFU-RBU,JR,"[F' U : [U2, R' D R]]"
LFU-RDB,JS,"[R' U’ : [U2, R' D' R]]"
LFU-RFD,JT,"[R' U' : [R U R', D']]"
LFU-DRF,JV,"[R U' R' : [U2, R' D' R]]"
LFU-DBR,JW,"[z: [D2, R U R']"
LFU-DLB,JX,"[R2 D2 : [D, R U' R']]"
LDF-UBL,KA,"[R' D R, U2]"
LDF-URB,KB,"[R' D R, U]"
LDF-ULF,KD,"[R' D R, U']"
LDF-FUL,KE,"D R' F2 R D' R' D F2 D' R"
LDF-FDR,KG,"[U : [R U' R', D]]"
LDF-LUB,KI,"[U R': [U', R' D R]]"
LDF-LFU,KJ,"[R' U': [D, R U R']]"
LDF-LBD,KL,"[z' : [D', R U' R']]"
LDF-BUR,KM,"[R' U : [D, R U' R']]"
LDF-BLU,KN,"[Lw U' : [R D' R', U']]"
LDF-BDL,KO,"[UD : [D, R U' R']]"
LDF-BRD,KP,"[R' U' R : [U2, R' D R]]"
LDF-RBU,KR,"[U R U : [U2, R' D R]]"
LDF-RDB,KS,"[UD : [D2, R U' R']]"
LDF-RFD,KT,"[U R' D : [D2, R U' R']]"
LDF-DRF,KV,"[z R' D R : [R' D2 R, U']]"
LDF-DBR,KW,"[U R : [R U' R', D]]"
LDF-DLB,KX,"[F' [R U' R', D2]]"
LBD-UBL,LA,"[U': [R D' R', U2]]"
LBD-URB,LB,"[U', R D' R']"
LBD-ULF,LD,"[U': [R D' R', U']]"
LBD-FUL,LE,"[Lw' : [R' D R, U2]]"
LBD-FDR,LG,"[Lw' U: [R U' R', D]]"
LBD-FLD,LH,"[D2 : [D', R U R']]"
LBD-LUB,LI,"[z U: [R' D' R, U]]"
LBD-LFU,LJ,"[z: [R' D' R, U2]]"
LBD-LDF,LK,"[z': [R U' R', D']]"
LBD-BUR,LM,"[R, U' L U]"
LBD-BLU,LN,"[U2 R : [U, R D' R']]"
LBD-BRD,LP,"[D' : [R U R', D']]"
LBD-DFL,LQ,"[R D R' D : [D2, R U R']]"
LBD-RBU,LR,"[U R : [U2, R D' R']]"
LBD-RDB,LS,"[R D' : [D2, R' U' R]]"
LBD-RFD,LT,"[R U R', D2]"
LBD-DRF,LV,"[D2 R : [U', R D' R']]"
LBD-DBR,LW,"[R D' R’ : [U, R’ D R]]"
BUR-UBL,MA,"[R' D': [U2, R' D R]]"
BUR-ULF,MD,"[U' R: [R D R', U]]"
BUR-FUL,ME,"[R D'U: [R' D' R, U2]]"
BUR-FDR,MG,"[D' R' U: [R U' R', D]]"
BUR-FLD,MH,"[z: [D', R U' R']]"
BUR-LUB,MI,"[x: [R', U' L U]]"
BUR-LFU,MJ,"[z: [D', R U R']]"
BUR-LDF,MK,"[R' U: [R U' R', D]]"
BUR-LBD,ML,"[U' L U, R]"
BUR-BLU,MN,"[U' L' U, R]"
BUR-BDL,MO,"[R' U : [R U' R', D2]]"
BUR-BRD,MP,"[R U' : [D, R' U R]]"
BUR-DFL,MQ,"[UD R' U' : [D', R U R']]"
BUR-RDB,MS,"[U' R U: [R' U' R, D]]"
BUR-RFD,MT,"[R D: [R D' R', U’]]"
BUR-DRF,MV,"[U R' U' : [D', R U R’]]"
BUR-DBR,MW,"[D R U' : [D', R' U R]]"
BUR-DLB,MX,"[R U' : [D', R' U R]]"
BLU-URB,NB,"[R': [R' D' R, U2]]"
BLU-ULF,ND,"[U' R': [U', R' D' R]]"
BLU-FUL,NE,"[R U R' D': [U2, R' D R]]"
BLU-FDR,NG,"[Lw D': [U', R' D R]]"
BLU-FLD,NH,"[D x': [R U' R', D']]"
BLU-LFU,NJ,"[x': [R U' R', D]]"
BLU-LDF,NK,"[Lw U': [U', R D' R']]"
BLU-LBD,NL,"[U2 R: [R D' R', U]]"
BLU-BUR,NM,"[R, U' L' U]"
BLU-BDL,NO,"[U' R' U': [R D' R', U']"
BLU-BRD,NP,"[R2 U : [U2, R D R']]"
BLU-DFL,NQ,"[U' R' : [U', R' D R]]"
BLU-RBU,NR,"[U R: [U2, R D R']]"
BLU-RDB,NS,"[R' U: [R' D' R. U]]"
BLU-RFD,NT,"[x': [R U' R', D']]"
BLU-DRF,NV,"[U'D' R' : [U', R' D R]]"
BLU-DBR,NW,"[R', [U' L' U, R2]]"
BLU-DLB,NX,"[U'D R’ : [U', R’ D R]]"
BDL-UBL,OA,"[R' D2 R, U2]"
BDL-URB,OB,"[R' D2 R, U]"
BDL-ULF,OD,"[R' D2 R, U']"
BDL-FUL,OE,"D R' D F2 D' R D R' F2 R D2"
BDL-FDR,OG,"[U: [R U' R', D2]]"
BDL-FLD,OH,"[D' R D': [R' U' R, D2]]"
BDL-LUB,OI,"[U R': [U', R' D2 R]"
BDL-LFU,OJ,"[x': [R U2 R', D]]"
BDL-LDF,OK,"[UD: [R U' R', D]]"
BDL-BUR,OM,"[R' U: [D2, R U' R']]"
BDL-BLU,ON,"[U' R' U': [R D' R', U']"
BDL-BRD,OP,"[U' : [U' L U, R']]"
BDL-DFL,OQ,"[x' : [R U2 R', D2]]"
BDL-RBU,OR,"[U' R' U’: [R D' R', U2]]"
BDL-RDB,OS,"[UD': [R U' R', D']]"
BDL-RFD,OT,"[x': [R U2 R', D']]"
BDL-DRF,OV,"[U'D' R’ : [U, R’ D R]]"
BDL-DBR,OW,"[U R : [D2, R U' R']]"
BRD-UBL,PA,"[D U': [R D' R', U2]]"
BRD-URB,PB,"[D: [U', R' D' R]]"
BRD-ULF,PD,"[D': [R' D' R, U']]"
BRD-FUL,PE,"[R U: [R' D' R, U2]]"
BRD-FDR,PG,"[D R D: [R' U' R, D2]]"
BRD-FLD,PH,"[D: [R U R', D2]]"
BRD-LUB,PI,"[R U: [R' D' R, U]]"
BRD-LFU,PJ,"[F: [D', R U R']]"
BRD-LDF,PK,"[R' U' R: [R' D R, U2]]"
BRD-LBD,PL,"[D': [D', R U R']]"
BRD-BUR,PM,"[R U': [R' U R, D]]"
BRD-BLU,PN,"[R2 U: [R D R', U2]]"
BRD-BDL,PO,"[U': [R', U' L U]]"
BRD-DFL,PQ,"[D' R : [U', R D' R']]"
BRD-RBU,PR,"[UD R: [U2, R D' R']]"
BRD-RFD,PT,"[R U R', D']"
BRD-DRF,PV,"[D' R D : [R' D' R, U]]"
BRD-DLB,PX,"[R U'D : [D2, R' U R]]"
DFL-UBL,QA,"[R F' R' U': [R D R', U2]]"
DFL-URB,QB,"[x': [D2, R U R']]"
DFL-ULF,QD,"[U' x': [R U R', D2]]"
DFL-FUL,QE,"[R UD: [R' D' R, U2]]"
DFL-FDR,QG,"U R U' F2 U R' U' R F2 R'"
DFL-LUB,QI,"[R: [R D2 R', U]]"
DFL-LFU,QJ,"[U' R' U: [R U' R', D]]"
DFL-LBD,QL,"[R D R' D: [R U R', D2]]"
DFL-BUR,QM,"[UD R' U': [R U R', D']]"
DFL-BLU,QN,"[U' R': [R' D R, U']]"
DFL-BDL,QO,"[x': [D2, R U2 R']]"
DFL-BRD,QP,"[D' R: [R D' R', U']]"
DFL-RBU,QR,"[U' R': [R' D R, U2]]"
DFL-RDB,QS,"[U' R': [R' D R, U]]"
DFL-RFD,QT,"[R D: [U, R' D' R]]"
DFL-DRF,QV,"[U' R' F' : [D', R U' R']]"
DFL-DBR,QW,"[U' R2: [R2 U R2 U' R2, D]]"
DFL-DLB,QX,"[x U : [U2, R' D R]]"
RBU-UBL,RA,"[R D R': [R' D2 R, U2]]"
RBU-ULF,RD,"[U' R': [U2, R' D' R]]"
RBU-FUL,RE,"[R': [R2 D' R2' D R2, U']]"
RBU-FDR,RG,"[U' R' U: [R D R', U2]]"
RBU-FLD,RH,"[F' U: [R' D' R, U2]]"
RBU-LUB,RI,"[R: [R2' D R2 D' R2', U]]"
RBU-LFU,RJ,"[F' U: [R' D R, U2]]"
RBU-LDF,RK,"[U R U: [R' D R, U2]]"
RBU-LBD,RL,"[U R: [R D' R', U2]]"
RBU-BLU,RN,"[U R : [R D R', U2]]"
RBU-BDL,RO,"[U' R' U’ : [U2, R D' R']]"
RBU-BRD,RP,"[UD R : [R D' R', U2]]"
RBU-DFL,RQ,"[U' R' : [U2, R' D R]]"
RBU-RDB,RS,"[U R U' : [U2, R' D' R]]"
RBU-RFD,RT,"R' D R2 D' R2' U' R2 D R2 D' R2 U R'"
RBU-DRF,RV,"U R' F2 R D' R' D F2 D' R DU'"
RBU-DBR,RW,"[F' : [R D R', U2]]"
RBU-DLB,RX,"[U'D R' : [U2, R' D R]]"
RDB-UBL,SA,"[U': [R D R', U2]]"
RDB-URB,SB,"[U', R D R']"
RDB-ULF,SD,"[U': [R D R', U']]"
RDB-FUL,SE,"[Lw' U': [R D R', U2]]"
RDB-FDR,SG,"[U: [R U' R', D']]"
RDB-FLD,SH,"[R D: [D, R' U' R]]"
RDB-LUB,SI,"[R D: [R D R', U]]"
RDB-LFU,SJ,"[R' U’: [R' D' R, U2]]"
RDB-LDF,SK,"[UD: [R U' R', D2]]"
RDB-LBD,SL,"[R D': [R' U' R, D2]]"
RDB-BUR,SM,"[U' R U : [D, R' U' R]]"
RDB-BLU,SN,"[R' U: [R' D' R. U]]"
RDB-BDL,SO,"[UD' : [D', R U' R']]"
RDB-DFL,SQ,"[U' R' : [U, R' D R]]"
RDB-RBU,SR,"[U R U': [R' D' R, U2]]"
RDB-RFD,ST,"[R D’ : [U, R’ D R]]"
RDB-DRF,SV,"[DU R: [R U' R', D2]]"
RDB-DLB,SX,"[R2 D2 : [D, R U R']]"
RFD-UBL,TA,"[R' D' R, U2]"
RFD-URB,TB,"[R' D' R, U]"
RFD-ULF,TD,"[R' D' R, U']"
RFD-FUL,TE,"[Lw': [R' D' R, U2]]"
RFD-FLD,TH,"[D, R U R']"
RFD-LUB,TI,"[D' R U: [R' D R, U]]"
RFD-LFU,TJ,"[R' U': [D', R U R']]"
RFD-LDF,TK,"[U R' D: [R U' R', D2]]"
RFD-LBD,TL,"[D2, R U R']"
RFD-BUR,TM,"[R D : [U’, R D' R']]"
RFD-BLU,TN,"[x' : [D', R U' R']]"
RFD-BDL,TO,"[x' : [D', R U2 R']]"
RFD-BRD,TP,"[D', R U R']"
RFD-DFL,TQ,"[R D : [R' D' R, U]]"
RFD-RBU,TR,"[U' R' U'D: [R D' R', U2]]"
RFD-RDB,TS,"[R D’: [R’ D R, U]]"
RFD-DBR,TW,"[R : [R' D R U' R D' R', U]]"
RFD-DLB,TX,"[R : [U', R D' R']]"
DRF-UBL,VA,"[D R D' R': [R' D R, U2]]"
DRF-URB,VB,"[R' D R U' R D' R', U]"
DRF-ULF,VD,"[R' D R U' R D' R', U']"
DRF-FUL,VE,"[D' R UD: [R' D' R, U2]]"
DRF-FLD,VH,"[R U' R': [U2, R' D R]]"
DRF-LUB,VI,"[U2 x': [R U' R', D']]"
DRF-LFU,VJ,"[R U' R': [R' D' R, U2]]"
DRF-LDF,VK,"[z R' D R: [U', R' D2 R]]"
DRF-LBD,VL,"[D2 R: [R D' R', U']]"
DRF-BUR,VM,"[U R' U': [R U R’, D']]"
DRF-BLU,VN,"[U'D' R': [R' D R, U']]"
DRF-BDL,VO,"[U'D' R’: [R’ D R, U]]"
DRF-BRD,VP,"[D' R D: [U, R' D' R]]"
DRF-DFL,VQ,"[U' R' F': [R U' R', D']]"
DRF-RBU,VR,"U R' F2 R D' R' D F2 D' R DU'"
DRF-RDB,VS,"[D' R: [R' U R U', F2]]"
DRF-DBR,VW,"[F' R U' : [U2, R' D' R]]"
DRF-DLB,VX,"[R U' R' U : [U2, R D' R']]"
DBR-UBL,WA,"[R D' R': [R' D R, U2]]"
DBR-URB,WB,"[U R D' R': [U', R' D R]]"
DBR-ULF,WD,"[R D' R': [R' D R, U']]"
DBR-FUL,WE,"[D R: [R D' R', U2]]"
DBR-FDR,WG,"[U R D': [U', R' D R]]"
DBR-FLD,WH,"[D R: [R D' R', U’]]"
DBR-LUB,WI,"[D R: [R D' R', U]]"
DBR-LFU,WJ,"[z: [D2, R U R']"
DBR-LDF,WK,"[U R: [D, R U' R']]"
DBR-LBD,WL,"[R D' R’: [R’ D R, U]]"
DBR-BUR,WM,"[D R U': [R' U R, D']]"
DBR-BLU,WN,"[R', [U' L' U, R2]]"
DBR-BDL,WO,"[U R: [R U' R', D2]]"
DBR-DFL,WQ,"R2UD"
DBR-RBU,WR,"[F': [U2, R D R']]"
DBR-RFD,WT,"[R: [U, R' D R U' R D' R']]"
DBR-DRF,WV,"[F' R U': [R' D' R, U2]]"
DBR-DLB,WX,"[z : [D2, R U2 R']]"
DLB-UBL,XA,"[R' z R': [R' D R, U2]]"
DLB-URB,XB,"[x: [R' U' R, D2]]"
DLB-ULF,XD,"[R' D' R: [R U' R', D]]"
DLB-FUL,XE,"[R: [R D' R', U2]]"
DLB-FDR,XG,"[z: [R U2 R', D]]"
DLB-FLD,XH,"[z' U': [R U R', D']]"
DLB-LUB,XI,"[R: [R D' R', U]]"
DLB-LFU,XJ,"[R2 D2: [R U' R', D]]"
DLB-LDF,XK,"[F' [R U' R', D2]]"
DLB-BUR,XM,"[R U': [R' U R, D']]"
DLB-BLU,XN,"[U'D R’: [R’ D R, U']]"
DLB-BRD,XP,"[R U'D: [R' U R, D2]]"
DLB-DFL,XQ,"[x U: [R' D R, U2]]"
DLB-RBU,XR,"[U'D R': [R' D R, U2]]"
DLB-RDB,XS,"[R2 D2: [R U R', D]]"
DLB-RFD,XT,"[R: [R D' R', U']]"
DLB-DRF,XV,"[R U' R' U: [R D' R', U2]]"
DLB-DBR,XW,"[z: [R U2 R', D2]]"
