corners,notation,alg
BRD-FUL,QH,"[R U: [R' D' R, U2]]"
BRD-FDR,QI,"[D R D: [R' U' R, D2]]"
BRD-FLD,QJ,"[D: [R U R', D2]]"
BRD-RBU,QK,"[UD R: [U2, R D' R']]"
BRD-RFD,QM,"[R U R', D']"
BRD-BUR,QN,"[R U': [R' U R, D]]"
BRD-BLU,QO,"[R2 U: [R D R', U2]]"
BRD-BDL,QP,"[U': [R', U' L U]]"
DFL-UBL,RA,"[R F' R' U': [R D R', U2]]"
DFL-URB,RB,"[x': [D2, R U R']]"
DFL-ULF,RC,"[U' x': [R U R', D2]]"
DFL-LUB,RD,"[R: [R D2 R', U]]"
DFL-LFU,RE,"[U' R' U: [R U' R', D]]"
DFL-LBD,RG,"[R D R' D: [R U R', D2]]"
DFL-FUL,RH,"[R UD: [R' D' R, U2]]"
DFL-FDR,RI,U R U' F2 U R' U' R F2 R'
DFL-RBU,RK,"[U' R': [R' D R, U2]]"
DFL-RDB,RL,"[U' R': [R' D R, U]]"
DFL-RFD,RM,"[R D: [U, R' D' R]]"
DFL-BUR,RN,"[UD R' U': [R U R', D']]"
DFL-BLU,RO,"[U' R': [R' D R, U']]"
DFL-BDL,RP,"[x': [D2, R U2 R']]"
DFL-BRD,RQ,"[D' R: [R D' R', U']]"
DRF-UBL,SA,"[D R D' R': [R' D R, U2]]"
DRF-URB,SB,"[R' D R U' R D' R', U]"
DRF-ULF,SC,"[R' D R U' R D' R', U']"
DRF-LUB,SD,"[U2 x': [R U' R', D']]"
DRF-LFU,SE,"[R U' R': [R' D' R, U2]]"
DRF-LDF,SF,"[z R' D R: [U', R' D2 R]]"
DRF-LBD,SG,"[D2 R: [R D' R', U']]"
DRF-FUL,SH,"[D' R UD: [R' D' R, U2]]"
DRF-FLD,SJ,"[R U' R': [U2, R' D R]]"
DRF-RBU,SK,U R' F2 R D' R' D F2 D' R DU'
DRF-RDB,SL,"[D' R: [R' U R U', F2]]"
DRF-BUR,SN,"[U R' U': [R U R’, D']]"
DRF-BLU,SO,"[U'D' R': [R' D R, U']]"
DRF-BDL,SP,"[U'D' R’: [R’ D R, U]]"
DRF-BRD,SQ,"[D' R D: [U, R' D' R]]"
DRF-DFL,SR,"[U' R' F': [R U' R', D']]"
DBR-UBL,TA,"[R D' R': [R' D R, U2]]"
DBR-URB,TB,"[U R D' R': [U', R' D R]]"
DBR-ULF,TC,"[R D' R': [R' D R, U']]"
DBR-LUB,TD,"[D R: [R D' R', U]]"
DBR-LFU,TE,"[z: [D2, R U R']"
DBR-LDF,TF,"[U R: [D, R U' R']]"
DBR-LBD,TG,"[R D' R’: [R’ D R, U]]"
DBR-FUL,TH,"[D R: [R D' R', U2]]"
DBR-FDR,TI,"[U R D': [U', R' D R]]"
DBR-FLD,TJ,"[D R: [R D' R', U’]]"
DBR-RBU,TK,"[F': [U2, R D R']]"
DBR-RFD,TM,"[R: [U, R' D R U' R D' R']]"
DBR-BUR,TN,"[D R U': [R' U R, D']]"
DBR-BLU,TO,"[R', [U' L' U, R2]]"
DBR-BDL,TP,"[U R: [R U' R', D2]]"
DBR-DFL,TR,R2UD
DBR-DRF,TS,"[F' R U': [R' D' R, U2]]"
DLB-UBL,UA,"[R' z R': [R' D R, U2]]"
DLB-URB,UB,"[x: [R' U' R, D2]]"
DLB-ULF,UC,"[R' D' R: [R U' R', D]]"
DLB-LUB,UD,"[R: [R D' R', U]]"
DLB-LFU,UE,"[R2 D2: [R U' R', D]]"
DLB-LDF,UF,"[F' [R U' R', D2]]"
DLB-FUL,UH,"[R: [R D' R', U2]]"
DLB-FDR,UI,"[z: [R U2 R', D]]"
DLB-FLD,UJ,"[z' U': [R U R', D']]"
DLB-RBU,UK,"[U'D R': [R' D R, U2]]"
DLB-RDB,UL,"[R2 D2: [R U R', D]]"
DLB-RFD,UM,"[R: [R D' R', U']]"
DLB-BUR,UN,"[R U': [R' U R, D']] "
DLB-BLU,UO,"[U'D R’: [R’ D R, U']]"
DLB-BRD,UQ,"[R U'D: [R' U R, D2]]"
DLB-DFL,UR,"[x U: [R' D R, U2]]"
DLB-DRF,US,"[R U' R' U: [R D' R', U2]]"
DLB-DBR,UT,"[z: [R U2 R', D2]]"
UBL-URB,AB,R' D2 R U' Lw
UBL-LFU,AE,R' D R U2 F'
UBL-LDF,AF,"[U2, R' D' R]"
UBL-LBD,AG,U2 R D R' U
UBL-FUL,AH,R' D2 R U2 Lw
UBL-FDR,AI,U2 R' D' R D
UBL-FLD,AJ,U2 R D R' U D
UBL-RBU,AK,U2 R' D2 R R D' R'
UBL-RDB,AL,U2 R D' R' U
UBL-RFD,AM,"[U2, R' D R]"
UBL-BUR,AN,R' D' R U2 D R
UBL-BDL,AP,"[U2, R' D2 R]"
UBL-BRD,AQ,U2 R D R' U D'
UBL-DFL,AR,U2 R D' R' U R F R'
UBL-DRF,AS,U2 R' D' R R D R' D'
UBL-DBR,AT,U2 R' D' R R D R'
URB-ULF,BC,R U' R' D' R2 F R'
URB-LUB,BD,R D' R' U' R'
URB-LFU,BE,U R' D R R
URB-LDF,BF,"[U', R' D' R]"
URB-LBD,BG,"[R D R', U]"
URB-FUL,BH,R D' R' U2 R'
URB-FDR,BI,U' R' D' R D
URB-FLD,BJ,U' R' D R D'
URB-RDB,BL,"[R D' R', U]"
URB-RFD,BM,"[U', R' D R]"
URB-BLU,BO,U2 R' D R R
URB-BDL,BP,"[U', R' D2 R]"
URB-BRD,BQ,R' D R U D'
URB-DFL,BR,R U' R' D2 x
URB-DRF,BS,"[U', R D R' U R' D' R]"
URB-DBR,BT,R' D' R U R D R' U'
ULF-LUB,CD,U2 R D' R' R' U
ULF-LDF,CF,"[U, R' D' R]"
ULF-LBD,CG,U R D R' U
ULF-FDR,CI,U R' D' R D
ULF-FLD,CJ,U R' D R D
ULF-RBU,CK,R' D R U2 R U
ULF-RDB,CL,U R D' R' U
ULF-RFD,CM,"[U, R' D R]"
ULF-BUR,CN,U' R D' R' R' U
ULF-BLU,CO,R' D R U R U
ULF-BDL,CP,"[U, R' D2 R]"
ULF-BRD,CQ,U R' D R D
ULF-DFL,CR,D2 R U' R' x U
ULF-DRF,CS,"[U, R D R' U R' D' R]"
ULF-DBR,CT,U R' D' R R D R'
LUB-LFU,DE,R' D R U' z'
LUB-LDF,DF,R' D' R U R U'
LUB-LBD,DG,U' R' D R U' z'
LUB-FUL,DH,U2 R D R' U' Lw
LUB-FDR,DI,U R' D R R U' R'
LUB-FLD,DJ,U' R' D' R U' R'
LUB-RBU,DK,U' R2 D R2 D' R2 R'
LUB-RDB,DL,U' R D' R' D' R'
LUB-RFD,DM,U' R' D' R U' R' D
LUB-BUR,DN,U' L' U R x'
LUB-BDL,DP,R' D2 R U R U'
LUB-BRD,DQ,U' R' D R U' R'
LUB-DFL,DR,U' R D2 R' R'
LUB-DRF,DS,D R U R' x U2
LUB-DBR,DT,U' R D R' R' D'
LFU-LBD,EG,U2 R' D R z'
LFU-FDR,EI,R U' R' D' z'
LFU-FLD,EJ,R U' R' D U R D'
LFU-RBU,EK,U2 R' D' R U' F
LFU-RDB,EL,U2 R' D R U’' R
LFU-RFD,EM,R U' R' D U R
LFU-BUR,EN,R U' R' D z'
LFU-BLU,EO,D' R U R' x
LFU-BDL,EP,D' R U2 R' x
LFU-BRD,EQ,R U' R' D F'
LFU-DFL,ER,D' R U R' U' R U
LFU-DRF,ES,U2 R' D R R U R'
LFU-DBR,ET,R U' R' D2 z'
LDF-LBD,FG,D R U R' z
LDF-FUL,FH,R' D F2 D' R D R' F2 R D'
LDF-FDR,FI,R U R' D' U'
LDF-RBU,FK,U2 R' D' R U' R' U'
LDF-RDB,FL,D2 R U R' UD'
LDF-RFD,FM,D2 R U R' D' R U'
LDF-BUR,FN,D' R U R' U' R
LDF-BLU,FO,R D R' U U Lw'
LDF-BDL,FP,D' R U R' UD'
LDF-BRD,FQ,U2 R' D' R R' U R
LDF-DRF,FS,R' D2 R U R' D' R z'
LDF-DBR,FT,R U R' D' R' U'
LBD-FUL,GH,R' D' R U2 Lw
LBD-FLD,GJ,D R U' R' D2
LBD-RBU,GK,U2 R D R' R' U'
LBD-RDB,GL,D2 R' U R D R'
LBD-RFD,GM,"[R U' R', D2]"
LBD-BUR,GN,"[R', U' L' U]"
LBD-BLU,GO,U' R D R' R' U2
LBD-BRD,GQ,R U' R' D D
LBD-DFL,GR,D2 R U' R' D' R D' R'
LBD-DRF,GS,U R D R' R' D2
LBD-DBR,GT,U' R' D' R’' R’' D R'
FUL-FDR,HI,R' F2 R D' R' D F2 D' R D
FUL-FLD,HJ,U2 R' D' R U' R'
FUL-RBU,HK,U R2 D' R2 D R2 R
FUL-RDB,HL,U2 R D' R' U Lw
FUL-RFD,HM,U2 R' D R Lw
FUL-BUR,HN,U2 R' D R D'U' R'
FUL-BLU,HO,R' D' R U2 D R U' R'
FUL-BDL,HP,D2 R' F2 R D' R' D F2 D' R D'
FUL-BRD,HQ,U2 R' D R U' R'
FUL-DFL,HR,U2 R' D R UD' R'
FUL-DRF,HS,U2 R' D R UD' R' D
FUL-DBR,HT,U2 R D R' R' D'
FDR-FLD,IJ,D' R U R' z'
FDR-RBU,IK,U2 R D' R' U' R U
FDR-RDB,IL,D R U R' U'
FDR-BUR,IN,D' R U R' U' R D
FDR-BLU,IO,R' D' R U D Lw'
FDR-BDL,IP,D2 R U R' U'
FDR-BRD,IQ,D2 R' U R D' R' D'
FDR-DFL,IR,R F2 R' U R U' F2 U R' U'
FDR-DBR,IT,R' D' R U D R' U'
FLD-RBU,JK,U2 R' D R U' F
FLD-RDB,JL,R' U R D' D' R'
FLD-RFD,JM,"[R U' R', D']"
FLD-BUR,JN,R U R' D z'
FLD-BLU,JO,D R U R' x D'
FLD-BDL,JP,D2 R' U R D R' D
FLD-BRD,JQ,D2 R U' R' D'
FLD-DRF,JS,R' D' R U2 R U R'
FLD-DBR,JT,U’' R D R' R' D'
RBU-RDB,KL,U2 R' D R U R' U'
RBU-BLU,KO,R D' R' U2 R' U'
RBU-BDL,KP,U2 R D R' U’' R U
RBU-BRD,KQ,R D R' U2 R' UD'
RBU-DFL,KR,U2 R' D' R R U
RBU-DRF,KS,DU R' D F2 D' R D R' F2 R U'
RBU-DBR,KT,R D' R' U2 F
RDB-RFD,LM,U' R' D' R’' D’' R'
RDB-BUR,LN,D' R' U R U' R' U
RDB-BLU,LO,U' R.' D R U' R
RDB-BDL,LP,D R U R' UD
RDB-DFL,LR,U' R' D' R R U
RFD-BUR,MN,U’' R D R' D' R'
RFD-BLU,MO,D R U R' x
RFD-BDL,MP,D R U2 R' x
RFD-BRD,MQ,"[D, R U' R']"
RFD-DFL,MR,R' D R U' D' R'
RFD-DBR,MT,R D R' U R' D' R U' R'
BUR-BLU,NO,"[U' L U, R']"
BUR-BDL,NP,R U R' D2 U' R
BUR-BRD,NQ,D' R' U' R U R'
BUR-DFL,NR,D R U' R' U R UD'
BUR-DRF,NS,D R’' U' R' U R U'
BUR-DBR,NT,D R' U' R U R' D'
BLU-BDL,OP,U R D R' U R U
BLU-BRD,OQ,U2 R D' R' U' R2
BLU-DFL,OR,U R' D' R R U
BLU-DRF,OS,U R' D' R R U'D
BLU-DBR,OT,"[R2 U' L U, R]"
BDL-BRD,PQ,U' L' U R U
BDL-DFL,PR,R U2 R' D2 x
BDL-DRF,PS,U' R' D' R’' R’' U'D
BDL-DBR,PT,D2 R U R' R' U'
BRD-DFL,QR,U R D R' R' D
BRD-DRF,QS,R' D R U' D' R' D
DFL-DRF,RS,D R U R' F R U
DFL-DBR,RT,R2UD'
DRF-DBR,ST,U2 R' D R U R' F
