corners,notation,alg
RFD-ULF,TD,"[R' D' R, U']"
RFD-LUB,TI,"[D' R U: [R' D R, U]]"
RFD-LFU,TJ,"[R' U': [D', R U R']]"
RFD-LDF,TK,"[U R' D: [R U' R', D2]]"
RFD-LBD,TL,"[D2, R U R']"
RFD-FUL,TE,"[Lw': [R' D' R, U2]]"
RFD-FDR,TG,"[D, R U R']"
RFD-FLD,TH,"[D, R U R']"
RFD-RBU,TR,"[U'D' R': [R' D R, U']]"
RFD-RDB,TS,"[U' R' F': [R U' R', D']]"
RFD-BUR,TM,"[R D: [R D' R', U']]"
RFD-BLU,TN,"[x': [R U' R', D']]"
RFD-BDL,TO,"[x': [R U2 R', D']]"
RFD-BRD,TP,"[R U R', D']"
RFD-DFL,TQ,"[R D: [U, R' D' R]]"
RFD-DRF,TV,"[U R' U': [R U R', D']]"
RFD-DBR,TW,"[D R U': [R' U R, D']]"
RFD-DLB,TX,"[R: [R D' R', U']]"
BUR-UBL,MA,"[F R F' U F R' F' U': [R D' R', U2]]"
BUR-URB,MB,"[R' F R F' U' F R F' U: [R D' R', U']]"
BUR-ULF,MD,"[U' R: [R D R', U]]"
BUR-LUB,MI,"[x: [R', U' L U]]"
BUR-LFU,MJ,"[z: [D', R U R']]"
BUR-LDF,MK,"[R' U: [R U' R', D]]"
BUR-LBD,ML,"[U' L U, R]"
BUR-FUL,ME,"[R D'U: [R' D' R, U2]]"
BUR-FDR,MG,"[D' R' U: [R U' R', D]]"
BUR-FLD,MH,"[z: [D', R U' R']]"
BUR-RBU,MR,"[U R: [U2, R D R']]"
BUR-RDB,MS,"[U' R U: [R' U' R, D]]"
BUR-RFD,MT,"[R D: [R D' R', U']]"
BUR-BLU,MN,"[R, U' L' U]"
BUR-BDL,MO,"[R' U: [D2, R U' R']]"
BUR-BRD,MP,"[R U': [R' U R, D]]"
BUR-DFL,MQ,"[UD R' U': [R U R', D']]"
BUR-DRF,MV,"[U R' U': [R U R', D']]"
BUR-DBR,MW,"[D R U': [R' U R, D']]"
BUR-DLB,MX,"[R U': [R' U R, D']]"
BLU-UBL,NA,"[D R D' R': [R D' R', U2]]"
BLU-URB,NB,"[R U R' U': [R D' R', U]]"
BLU-ULF,ND,"[U' R': [U', R' D' R]]"
BLU-LUB,NI,"[x': [R U' R', D]]"
BLU-LFU,NJ,"[x': [R U' R', D]]"
BLU-LDF,NK,"[Lw U': [U', R D' R']]"
BLU-LBD,NL,"[U2 R: [R D' R', U]]"
BLU-FUL,NE,"[R U R' D': [U2, R' D R]]"
BLU-FDR,NG,"[Lw D': [U', R' D R]]"
BLU-FLD,NH,"[D x': [R U' R', D']]"
BLU-RBU,NR,"[R' U: [R' D' R. U]]"
BLU-RDB,NS,"[R' U: [R' D' R. U]]"
BLU-RFD,NT,"[x': [R U' R', D']]"
BLU-BUR,NM,"[R, U' L' U]"
BLU-BDL,NO,"[U' R' U': [R D' R', U']]"
BLU-BRD,NP,"[R2 U: [R D R', U2]]"
BLU-DFL,NQ,"[U' R': [R' D R, U']]"
BLU-DRF,NV,"[U'D' R': [R' D R, U']]"
BLU-DBR,NW,"[R', [U' L' U, R2]]"
BLU-DLB,NX,"[U'D R': [R' D R, U']]"
BDL-UBL,OA,"[R' U R U': [R D' R', U2]]"
BDL-URB,OB,"[F' U F U': [R D' R', U]]"
BDL-ULF,OD,"[R' D2 R, U']"
BDL-LUB,OI,"[U R': [U', R' D2 R]"
BDL-LFU,OJ,"[x': [R U2 R', D]]"
BDL-LDF,OK,"[UD: [R U' R', D]]"
BDL-LBD,OL,"[UD: [R U' R', D]]"
BDL-FUL,OE,"D R' D F2 D' R D R' F2 R D2"
BDL-FDR,OG,"[U: [R U' R', D2]]"
BDL-FLD,OH,"[D' R D': [R' U' R, D2]]"
BDL-RBU,OR,"[U' R' U': [R D' R', U2]]"
BDL-RDB,OS,"[UD': [R U' R', D']]"
BDL-RFD,OT,"[x': [R U2 R', D']]"
BDL-BUR,OM,"[R' U: [D2, R U' R']]"
BDL-BLU,ON,"[U' R' U': [R D' R', U']]"
BDL-BRD,OP,"[U': [R', U' L U]]"
BDL-DFL,OQ,"[R U: [R' D' R, U2]]"
BDL-DRF,OV,"[U'D' R': [R' D R, U]]"
BDL-DBR,OW,"[U R: [R U' R', D2]]"
BDL-DLB,OX,"[z: [R U2 R', D2]]"
BRD-UBL,PA,"[D U': [R D' R', U2]]"
BRD-URB,PB,"[D: [U', R' D' R]]"
BRD-ULF,PD,"[D': [R' D' R, U']]"
BRD-LUB,PI,"[R U: [R' D' R, U]]"
BRD-LFU,PJ,"[F: [D', R U R']]"
BRD-LDF,PK,"[R' U' R: [R' D R, U2]]"
BRD-LBD,PL,"[D': [D', R U R']]"
BRD-FUL,PE,"[R U: [R' D' R, U2]]"
BRD-FDR,PG,"[D R D: [R' U' R, D2]]"
BRD-FLD,PH,"[D: [R U R', D2]]"
BRD-RBU,PR,"[UD R: [U2, R D' R']]"
BRD-RDB,PS,"[R2 D2: [R U R', D]]"
BRD-RFD,PT,"[R U R', D']"
BRD-BUR,PM,"[R U': [R' U R, D]]"
BRD-BLU,PN,"[R2 U: [R D R', U2]]"
BRD-BDL,PO,"[U': [R', U' L U]]"
BRD-DFL,PQ,"[U' R': [R' D R, U']]"
BRD-DRF,PV,"[U'D' R': [R' D R, U]]"
BRD-DBR,PW,"[U R: [R U' R', D2]]"
BRD-DLB,PX,"[U'D: [R U' R', D']]"
DFL-UBL,QA,"[R F' R' U': [R D R', U2]]"
DFL-URB,QB,"[x': [D2, R U R']]"
DFL-ULF,QD,"[U' x': [R U R', D2]]"
DFL-LUB,QI,"[R: [R D2 R', U]]"
DFL-LFU,QJ,"[U' R' U: [R U' R', D]]"
DFL-LDF,QK,"[R D R' D: [R U R', D2]]"
DFL-LBD,QL,"[R D R' D: [R U R', D2]]"
DFL-FUL,QE,"[R UD: [R' D' R, U2]]"
DFL-FDR,QG,"U R U' F2 U R' U' R F2 R'"
DFL-FLD,QH,"[R U' R': [R' D' R, U2]]"
DFL-RBU,QR,"[U' R': [R' D R, U2]]"
DFL-RDB,QS,"[U' R': [R' D R, U]]"
DFL-RFD,QT,"[R D: [U, R' D' R]]"
DFL-BUR,QM,"[UD R' U': [R U R', D']]"
DFL-BLU,QN,"[U' R': [R' D R, U']]"
DFL-BDL,QO,"[R U: [R' D' R, U2]]"
DFL-BRD,QP,"[U' R': [R' D R, U']]"
DFL-DRF,QV,"[U' R' F': [R U' R', D']]"
DFL-DBR,QW,"[F' R U': [R' D' R, U2]]"
DFL-DLB,QX,"[x U: [R' D R, U2]]"
DRF-UBL,VA,"[D R D' R': [R' D R, U2]]"
DRF-URB,VB,"[R' D R U' R D' R', U]"
DRF-ULF,VD,"[R' D R U' R D' R', U']"
DRF-LUB,VI,"[U2 x': [R U' R', D']]"
DRF-LFU,VJ,"[R U' R': [R' D' R, U2]]"
DRF-LDF,VK,"[z R' D R: [U', R' D2 R]]"
DRF-LBD,VL,"[D2 R: [R D' R', U']]"
DRF-FUL,VE,"[D' R UD: [R' D' R, U2]]"
DRF-FDR,VG,"[R U' R': [U2, R' D R]]"
DRF-FLD,VH,"[R U' R': [U2, R' D R]]"
DRF-RBU,VR,"U R' F2 R D' R' D F2 D' R DU'"
DRF-RDB,VS,"[D' R: [R' U R U', F2]]"
DRF-RFD,VT,"[U R' U': [R U R', D']]"
DRF-BUR,VM,"[U R' U': [R U R', D']]"
DRF-BLU,VN,"[U'D' R': [R' D R, U']]"
DRF-BDL,VO,"[U'D' R': [R' D R, U]]"
DRF-BRD,VP,"[U'D' R': [R' D R, U]]"
DRF-DFL,VQ,"[U' R' F': [R U' R', D']]"
DRF-DBR,VW,"[F' R U': [R' D' R, U2]]"
DRF-DLB,VX,"[D' R D: [U, R' D' R]]"
DBR-UBL,WA,"[R D' R': [R' D R, U2]]"
DBR-URB,WB,"[U R D' R': [U', R' D R]]"
DBR-ULF,WD,"[R D' R': [R' D R, U']]"
DBR-LUB,WI,"[D R: [R D' R', U]]"
DBR-LFU,WJ,"[z: [D2, R U R']]"
DBR-LDF,WK,"[U R: [D, R U' R']]"
DBR-LBD,WL,"[R D' R': [R' D R, U]]"
DBR-FUL,WE,"[D R: [R D' R', U2]]"
DBR-FDR,WG,"[U R D': [U', R' D R]]"
DBR-FLD,WH,"[D R: [R D' R', U']]"
DBR-RBU,WR,"[F': [U2, R D R']]"
DBR-RDB,WS,"[R: [U, R' D R U' R D' R']]"
DBR-RFD,WT,"[D R U': [R' U R, D']]"
DBR-BUR,WM,"[D R U': [R' U R, D']]"
DBR-BLU,WN,"[R', [U' L' U, R2]]"
DBR-BDL,WO,"[U R: [R U' R', D2]]"
DBR-BRD,WP,"[U R: [R U' R', D2]]"
DBR-DFL,WQ,"[F' R U': [R' D' R, U2]]"
DBR-DRF,WV,"[F' R U': [R' D' R, U2]]"
DBR-DLB,WX,"[R U' R' U: [R D' R', U2]]"
DLB-UBL,XA,"[R' z R': [R' D R, U2]]"
DLB-URB,XB,"[x: [R' U' R, D2]]"
DLB-ULF,XD,"[R' D' R: [R U' R', D]]"
DLB-LUB,XI,"[R: [R D' R', U]]"
DLB-LFU,XJ,"[R2 D2: [R U' R', D]]"
DLB-LDF,XK,"[F' [R U' R', D2]]"
DLB-LBD,XL,"[z: [R U2 R', D]]"
DLB-FUL,XE,"[R: [R D' R', U2]]"
DLB-FDR,XG,"[z: [R U2 R', D]]"
DLB-FLD,XH,"[z' U': [R U R', D']]"
DLB-RBU,XR,"[U'D R': [R' D R, U2]]"
DLB-RDB,XS,"[R2 D2: [R U' R', D]]"
DLB-RFD,XT,"[R: [R D' R', U']]"
DLB-BUR,XM,"[R U': [R' U R, D']]"
DLB-BLU,XN,"[U'D R': [R' D R, U']]"
DLB-BDL,XO,"[z: [R U2 R', D2]]"
DLB-BRD,XP,"[U'D: [R U' R', D']]"
DLB-DFL,XQ,"[x U: [R' D R, U2]]"
DLB-DRF,XV,"[D' R D: [U, R' D' R]]"
DLB-DBR,XW,"[R U' R' U: [R D' R', U2]]"
